date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2024-11-26,0.0,0.0,0.0,1,0.6201063841581345,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-11-27,-0.447411102507447,0.0,0.5404427203227934,2,1.1488641500473022,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2024-11-29,0.8230212330818176,1.0,0.0,1,0.6687047518789768,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-03,0.0,0.0,0.0,1,0.4203932136297226,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-09,-0.558506190776825,0.0,1.0,1,0.4188796430826187,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-10,0.9345859289169312,1.0,0.0,1,0.7009394466876984,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-11,0.8843628764152527,1.0,0.0,1,0.7738175168633461,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-12,0.0,0.0,0.0,1,0.3893217518925667,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-15,0.8579119443893433,1.0,0.0,1,0.6005383610725403,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-16,-0.9693236351013184,0.0,1.0,1,0.7875754535198212,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-18,-0.9516725540161132,0.0,1.0,1,0.7732339501380919,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-20,-0.7938244342803955,0.0,1.0,1,0.5953683257102966,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-23,-0.9639897346496582,0.0,1.0,1,0.7229923009872437,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-24,0.0,0.0,0.0,1,0.5878859907388687,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-27,0.0,0.0,0.0,1,0.7146604619920254,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-30,0.0,0.0,0.0,1,0.5925235331058503,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2024-12-31,0.7376197696842267,0.8295936080132443,0.0,4,2.534800473600626,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2025-01-01,-0.611657977104187,0.0,1.0,1,0.4587434828281402,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-03,0.0,0.0,0.0,1,0.3997887074947357,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-06,-0.6527093052864075,0.0,1.0,1,0.4895319789648056,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-07,0.9156053066253662,1.0,0.0,1,0.6867039799690247,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-08,-0.9303426146507264,0.0,1.0,1,0.6977569609880448,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-10,-0.970695436000824,0.0,1.0,1,0.728021577000618,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-13,-0.809593141078949,0.0,1.0,1,0.657794427126646,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-14,0.9025864005088806,1.0,0.0,1,0.7333514504134655,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-15,-0.8918970227241516,0.0,1.0,1,0.7246663309633732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-21,-0.7742357850074768,0.0,1.0,1,0.6290665753185749,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-27,-0.9160240292549132,0.0,1.0,1,0.744269523769617,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-01-28,-0.5587405433736912,0.1384412825290264,0.6898057251259576,5,3.43924120143056,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2025-01-31,0.6050288081169128,1.0,0.0,1,0.5294002071022987,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-02-01,-0.7223073244094849,0.0,1.0,1,0.5056151270866395,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-02-02,-0.6334463685045828,0.0,0.6649457307357051,2,1.1640210025012492,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-02-03,-0.7252612306850057,0.0,0.7926390142791558,3,1.7304996401071548,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-02-04,-0.7197035551071167,0.0,1.0,1,0.5037924885749817,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-02-05,-0.7630475759506226,0.0,1.0,1,0.5722856819629669,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-02-10,0.0172976851463318,0.5063971775504603,0.4936028224495397,2,0.946384519338608,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-02-11,-0.9222388335552378,0.0,1.0,2,1.4986379481852057,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-02-13,-0.8121705385019629,0.0,1.0,2,1.1114011824131012,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-02-14,0.2286854162599779,0.3912855842478714,0.0,2,1.2135960198938849,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-02-17,-0.9621535539627076,0.0,1.0,1,0.5481863619704426,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-02-19,-0.8717724680900574,0.0,1.0,1,0.7083151303231716,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-02-21,0.0,0.0,0.0,1,0.6576210260391235,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-02-24,0.6849036812782288,1.0,0.0,1,0.5992907211184502,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-02-25,0.0,0.0,0.0,1,0.7576521039009094,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-02-26,0.2633624415026161,0.486702266911227,0.0,2,1.0006209950051663,1.0,FINBERT_ALPHA_GUARDIAN,2.0,0.0,
2025-03-01,0.0,0.0,0.0,1,0.6213300123810769,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-03-03,-0.3102239527224725,0.4131076802235186,0.5868923197764814,2,1.1000057950615882,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-03-04,-0.489276669167773,0.3225795292268645,0.6774204707731354,2,1.0562716692686085,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-03-05,-0.627219557762146,0.0,1.0,1,0.5096158906817436,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-03-07,-0.9641377137053452,0.0,1.0,2,1.4462017714977264,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-03-10,-0.9638339606864056,0.0,1.0,2,1.5059781931340694,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-03-11,-0.5658417656005528,0.0,0.797891794578642,5,2.6670700773596767,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2025-03-12,-0.3029553562040441,0.2360613800666621,0.549216718211806,4,1.9978032119572164,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2025-03-13,-0.8614373169766728,0.0,1.0,2,1.3426465317606926,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-03-14,-0.9062157273292542,0.0,1.0,1,0.6796617954969406,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-03-19,-0.644076943397522,0.0,1.0,1,0.6038221344351768,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-03-21,-0.9712665677070618,0.0,1.0,1,0.7891540862619877,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-03-24,-0.6479879451924915,0.0,0.7116674431762271,3,1.845041045546532,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-03-28,-0.965872173133627,0.0,1.0,2,1.5211317211389543,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-03-31,-0.2849878937827456,0.3547338978361942,0.6452661021638058,3,2.1994294583797456,1.0,FINBERT_ALPHA_GUARDIAN,1.0,2.0,
2025-04-01,0.2285734586403449,0.5937601475616451,0.4062398524383549,2,1.5295715928077698,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-04-02,-0.1911664179108332,0.0,0.3862376139838031,2,1.0411800570785998,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-04-03,-0.9545885444134528,0.0,1.0,3,2.0043782353401185,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-04-04,-0.6773229283773188,0.0823354999756207,0.8353817710685032,10,6.1794008880853655,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2025-04-05,0.0,0.0,0.0,1,0.5446811497211457,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-04-07,-0.3122987729307213,0.0,0.4767218494112987,2,1.0306267887353897,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-04-08,0.0577325903068361,0.5264478202546108,0.4735521797453892,4,2.3406758479774,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2025-04-09,0.3180563211012831,0.3593442923629843,0.0,3,1.8781158462166787,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-04-10,-0.1859710260864238,0.2774993403888536,0.5006629608266866,8,4.629142805933952,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2025-04-11,0.1028499570483866,0.5084535598633798,0.3127169072962708,4,2.0915496140718464,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2025-04-12,0.0,0.0,0.0,1,0.4268316149711609,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-04-14,-0.4479676515488408,0.0,0.5849419506844853,2,0.9819341838359832,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-04-15,0.938584702661928,1.0,0.0,2,1.5486647576093673,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-04-16,-0.9686176747247708,0.0,1.0,2,1.5860391981899735,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-04-17,-0.8877738668038507,0.0,1.0,3,2.0185782514512542,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-04-21,-0.875444233417511,0.0,1.0,1,0.8207289688289165,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-04-22,-0.3003273724755412,0.3364244597932985,0.6635755402067015,3,1.900331794470549,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-04-23,-0.7128181349335202,0.0,0.7659879545800027,3,1.97134907245636,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-04-24,-0.4598788278109169,0.0,0.4739060924149254,3,2.0476646453142164,1.0,FINBERT_ALPHA_GUARDIAN,1.0,2.0,
2025-04-25,0.0,0.0,0.0,1,0.6246957778930664,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-04-28,0.0,0.0,0.0,1,0.4716250598430633,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-04-29,0.3976037585168262,0.5034073590040705,0.0,2,1.333614432811737,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-04-30,-0.9578546579179924,0.0,1.0,2,1.4961789213120935,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-01,0.0,0.0,0.0,1,0.6671966314315796,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-02,0.9129784107208252,1.0,0.0,1,0.798856109380722,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-05,-0.9621668172922778,0.0,1.0,2,1.5153522096574308,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-06,-0.8782448172569275,0.0,1.0,1,0.6586836129426956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-07,-0.9694902300834656,0.0,1.0,1,0.908897090703249,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-08,-0.764207661151886,0.0,1.0,1,0.6209187246859074,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-09,0.0,0.0,0.0,1,0.6615477651357651,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-12,-0.5917827009061178,0.0,1.0,2,0.919501267373562,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-13,0.0,0.0,0.0,2,1.1060874566435814,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-14,0.0,0.0,0.0,1,0.6342795372009279,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-16,0.0,0.0,0.0,1,0.6215283274650575,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-18,-0.9728073477745056,0.0,1.0,1,0.680965143442154,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-19,-0.8817198899401347,0.0,1.0,2,1.3144384324550629,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-20,-0.9245938658714294,0.0,1.0,1,0.7512325160205364,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-21,-0.8992406725883484,0.0,1.0,1,0.7306330464780331,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-23,-0.3702124987576704,0.0,0.4660409796174847,2,1.1931660950183869,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-27,0.3754328734344803,0.5516763522596477,0.0,2,0.9251769930124284,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-28,0.8722364902496338,1.0,0.0,1,0.6541773676872253,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-05-29,0.1792653357072271,0.6509046259574187,0.3490953740425813,3,1.7760258689522743,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-05-30,-0.7867298499800623,0.0,1.0,2,1.139268234372139,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-05-31,0.0,0.0,0.0,1,0.5551638662815095,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-06-02,-0.4260664016378799,0.0,0.5261763302346021,2,1.1541863568127155,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-06-05,0.9474944472312928,1.0,0.0,1,0.9398588263546676,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-06-06,-0.9305606484413148,0.0,1.0,1,0.7560805268585683,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-06-10,0.0,0.0,0.0,1,0.5823883699202658,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-06-13,-0.5333117033317398,0.0,0.5629499291883365,2,1.3673035651445389,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-06-14,0.0,0.0,0.0,1,0.6644514068961144,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-06-17,-0.5171215534210205,0.0,1.0,1,0.4201612621545791,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-06-18,0.0,0.0,0.0,1,0.6070053650459647,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-06-20,-0.2942080748637842,0.0,0.4359475732435774,2,1.2577937401831152,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-06-23,0.9194231629371644,1.0,0.0,1,0.6435962140560152,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-06-25,0.0311919620044734,0.5249256385935139,0.475074361406486,2,1.7713605687022207,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-06-26,0.9419444799423218,1.0,0.0,1,0.7653298899531364,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-06-27,0.6796610433323761,0.8412719278284185,0.1587280721715814,3,1.9040603265166285,1.0,FINBERT_ALPHA_GUARDIAN,1.0,2.0,
2025-06-30,-0.5992795825004578,0.0,1.0,1,0.4494596868753433,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-03,0.923577606678009,1.0,0.0,1,0.6926832050085068,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-04,0.0,0.0,0.0,1,0.645824694633484,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-07,0.5170694589614868,1.0,0.0,1,0.3878020942211151,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-09,0.6433416604995728,1.0,0.0,1,0.5227150991559029,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-10,-0.40095916390419,0.0,1.0,1,0.3007193729281425,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-11,-0.9739461541175842,0.0,1.0,1,0.7304596155881882,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-14,-0.961495280265808,0.0,1.0,1,0.841308370232582,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-15,0.3699971139431,1.0,0.0,1,0.277497835457325,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-16,-0.9408712983131406,0.0,1.0,1,0.7056534737348555,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-17,-0.9748661518096924,0.0,1.0,1,0.7311496138572693,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-18,0.5568604543118851,0.5866730410898361,0.0,2,1.4561181761324404,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-07-20,0.922624170780182,1.0,0.0,1,0.8159612049885839,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-07-21,0.0,0.0,0.0,1,0.5641049891710281,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-23,-0.8606128096580505,0.0,1.0,1,0.7530362084507942,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-24,0.0,0.0,0.0,1,0.7717409506440163,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-25,-0.4861902594566345,0.0,1.0,1,0.3950295858085155,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-27,0.7750179767608643,1.0,0.0,1,0.5812634825706482,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-28,0.0,0.0,0.0,1,0.651029072701931,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-29,0.0,0.0,0.0,1,0.6251536756753922,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-07-30,-0.06197930329598,0.4763391643708319,0.5236608356291681,2,1.0854202039539813,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-08-01,-0.9456700541911236,0.0,1.0,2,1.3226276099681855,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-08-02,-0.592932403087616,0.0,1.0,1,0.4521109573543072,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-04,0.0,0.0,0.0,1,0.4500893652439118,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-06,-0.5886117263436051,0.0,0.6054571632051833,2,1.3046242177486418,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-08-08,0.6460708379745483,1.0,0.0,1,0.6460708379745483,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-08-12,0.7545685768127441,1.0,0.0,1,0.5281980037689209,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-13,-0.8179348633559629,0.0,1.0,2,1.428354499489069,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-08-14,-0.5166777968406677,0.0,1.0,1,0.3875083476305008,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-18,-0.7828366160392761,0.0,1.0,1,0.6360547505319118,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-19,-0.7965530753135681,0.0,1.0,1,0.6471993736922741,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-20,0.922431230545044,1.0,0.0,1,0.691823422908783,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-21,-0.9707618951797484,0.0,1.0,1,0.7887440398335456,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-22,-0.7882214932358385,0.0,1.0,2,1.4072750099003315,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-08-26,-0.8723968863487244,0.0,1.0,1,0.7088224701583385,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-27,0.0,0.0,0.0,1,0.6198333352804184,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-08-28,-0.5685482621192932,0.0,1.0,1,0.4974797293543815,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-01,0.9558094143867492,1.0,0.0,1,0.9049513211424082,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2025-09-02,-0.9715917110443116,0.0,1.0,1,0.7286937832832338,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-05,-0.9713478088378906,0.0,1.0,1,0.728510856628418,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-09,-0.9570939540863036,0.0,1.0,1,0.7776388376951217,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-10,-0.8594872951507568,0.0,1.0,1,0.6983334273099899,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-12,-0.9578004479408264,0.0,1.0,1,0.7183503359556198,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-13,-0.9532126784324646,0.0,1.0,1,0.6672488749027253,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-14,-0.8665754199028015,0.0,1.0,1,0.6066027939319611,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-15,-0.932491660118103,0.0,1.0,1,0.6527441620826722,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-16,0.3121135179681834,0.4132778360741774,0.0,2,1.4847444780170918,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-09-17,-0.9260454192987811,0.0,1.0,2,1.5151064597070216,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-09-18,-0.9076738357543944,0.0,1.0,1,0.6921012997627258,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-19,-0.8433770081127392,0.0,1.0,3,1.6980267584323885,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-09-23,-0.9659486413002014,0.0,1.0,1,0.7244614809751511,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-25,-0.888720691204071,0.0,1.0,1,0.7220855616033077,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-26,0.6351097525973323,0.6649598715328835,0.0,2,1.2927079387009144,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-09-29,0.73359614610672,1.0,0.0,1,0.55019710958004,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-09-30,-0.9633224606513976,0.0,1.0,1,0.7224918454885482,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-01,0.6580230593681335,1.0,0.0,1,0.5346437357366085,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-02,-0.9695287346839904,0.0,1.0,1,0.7271465510129927,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-03,-0.2192032190247265,0.4183948473516281,0.5816051526483719,2,1.1983560621738434,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-10-06,0.913463532924652,1.0,0.0,1,0.685097649693489,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-08,-0.531863088192541,0.0,0.559327771868205,2,1.381307765841484,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-10-10,-0.8359060251884364,0.0,1.0,3,1.8479982949793337,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2025-10-12,0.1614612796200789,0.3430091984584114,0.1561499895304214,6,3.4918786411885887,1.0,FINBERT_ALPHA_GUARDIAN,6.0,0.0,
2025-10-13,-0.1232332519384774,0.0,0.2474992580430562,6,3.1408711298488825,1.0,FINBERT_ALPHA_GUARDIAN,4.0,2.0,
2025-10-14,-0.1077325955647384,0.0,0.1696519323956093,5,2.807312536729413,1.0,FINBERT_ALPHA_GUARDIAN,4.0,1.0,
2025-10-15,0.2135204353010927,0.2627042088484584,0.0,4,2.3590939271317124,1.0,FINBERT_ALPHA_GUARDIAN,3.0,1.0,
2025-10-16,-0.3490577421394045,0.0,0.3695006409453295,3,1.825911677927044,1.0,FINBERT_ALPHA_GUARDIAN,3.0,0.0,
2025-10-17,-0.9716041684150696,0.0,1.0,1,0.7287031263113022,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-18,0.4623332985031503,0.4883357278772918,0.0,2,1.1799753133669617,1.0,FINBERT_ALPHA_GUARDIAN,2.0,0.0,
2025-10-19,0.0675553924537022,0.5359638992915581,0.464036100708442,2,1.2700988610600232,1.0,FINBERT_ALPHA_GUARDIAN,2.0,0.0,
2025-10-22,-0.4038986622230109,0.0,0.5287469109897316,2,1.1738161973655223,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-10-24,0.9103653430938718,1.0,0.0,1,0.6827740073204039,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-27,0.5373584628105164,1.0,0.0,1,0.4030188471078872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-28,0.9240571993720929,1.0,0.0,2,1.5581011697649956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-10-29,0.0,0.0,0.0,1,0.3035913873463869,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-10-30,0.1747807264328004,0.5526206362955043,0.4473793637044957,2,1.24557164311409,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-10-31,0.0,0.0,0.0,1,0.7738710045814514,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-11-03,-0.2205255894470988,0.0,0.351764123067375,2,1.3366483569145202,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2025-11-04,-0.9349998235702516,0.0,1.0,1,0.8181248456239701,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-11-05,-0.9567642247420964,0.0,1.0,2,1.554651975631714,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-11-06,-0.9297995855040688,0.0,1.0,2,1.5663637220859528,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-11-07,-0.9693875908851624,0.0,1.0,1,0.7876274175941944,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2025-11-09,-0.9261888280954028,0.0,1.0,2,1.352707111090422,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2025-11-10,0.0,0.0,0.0,1,0.4074663519859314,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
