date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2018-12-02,-0.2276482390988948,0.0,0.4543503626878705,2,0.771934723854065,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-03,-0.3891118710107921,0.1891046115716829,0.6174477374475279,5,2.85185239687562,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-04,-0.9649614691734314,0.0,1.0,1,0.784031193703413,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-12-05,-0.1693697634665961,0.0,0.2353587367106792,4,2.2931712895631797,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-12-06,-0.7344032210542178,0.0,0.8300064786054063,5,2.970932921767236,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-07,-0.526985016616865,0.0,0.547291217204327,5,2.96881440654397,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-08,0.0,0.0,0.0,2,1.041577035188675,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-09,0.0,0.0,0.0,1,0.6402430415153503,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-12-10,-0.6608898912677976,0.0,0.7053001007879909,3,1.925707805156708,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-12-11,-0.3511950879447511,0.0,0.4828330436608439,2,1.129836830496788,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-12,0.1452805916569977,0.4422640117831833,0.2366166925791673,5,2.5395948439836507,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-13,-0.5471934441644387,0.0,0.5669923652861429,2,1.2765790909528731,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-14,-0.9629753295589828,0.0,1.0,2,1.3480832993984224,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-15,-0.7862543860243478,0.0,1.0,2,1.139976018667221,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-16,-0.4464341979020091,0.0,0.6116934384173004,5,2.523987279832363,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-17,-0.6820562356762746,0.0,0.7573276133032876,7,4.314711026847363,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-12-18,-0.7994791350185679,0.0,0.8828384687303648,5,3.70319464057684,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-19,0.0385957261277572,0.3707275300357721,0.2502932335845639,5,3.322773370891809,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-20,-0.5525240232806876,0.0837617304886859,0.6481624727320501,7,4.373070274293423,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-12-21,-0.8754575093398779,0.0,1.0,5,3.2431104533374318,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-22,-0.2222581029054742,0.0,0.2729264781715282,4,2.08864341378212,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-12-23,-0.4694355524307994,0.0,0.546195959261811,4,2.654241421818733,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-12-24,-0.8437567194091237,0.0,1.0,2,1.3150548085570335,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-26,-0.81550407700104,0.0,1.0,2,1.13333482965827,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-12-27,-0.2439622488519935,0.2040494708564081,0.4527050302916946,5,2.6641982436180114,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-12-28,-0.0279584592819789,0.5882137409637527,0.4117862590362473,3,1.5396969005465508,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-12-30,0.0,0.0,0.0,3,1.524815109372139,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-12-31,-0.9646325089135313,0.0,1.0,3,2.170373037457466,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-01-01,0.0,0.0,0.0,2,1.257353001832962,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-02,-0.8838783067612872,0.0,1.0,3,1.935124441981316,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-01-03,-0.7727518692091713,0.0,0.8067604410002917,4,2.745438738912344,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-01-04,-0.3778134908823154,0.0,0.4302020424715352,5,3.061153514683247,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-01-05,-0.5442661643028259,0.0,1.0,1,0.3809863150119781,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-01-06,-0.3273704450179247,0.0,0.3479532853733146,3,1.892760333418846,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-01-07,-0.5979138014860287,0.0,0.6163827829007852,2,1.1803174912929535,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-08,-0.96835595369339,0.0,1.0,1,0.7867892123758794,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-01-09,0.5828975439071655,1.0,0.0,1,0.4371731579303741,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-01-10,-0.650762440052633,0.0,0.7546580541246327,4,2.4415272116661075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-01-11,-0.9659486685201648,0.0,1.0,2,1.4004727691411971,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-12,0.0,0.0,0.0,2,1.2915906190872193,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-13,-0.2781629724818978,0.0,0.4660689176882128,2,0.9604180216789246,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-14,-0.8693745498151019,0.0,1.0,4,2.434840168058872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-01-15,0.6046649520344913,0.7122495476160393,0.0,3,1.6978250160813333,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-01-16,-0.6224863154900314,0.0,0.7469863682202241,4,2.4204603374004363,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-01-17,-0.6089994106267622,0.0,0.7337642729816716,4,2.431272087991238,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-01-18,-0.5039941063171822,0.0,0.6485480301168586,6,3.2570543825626377,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2019-01-19,-0.4894763235634898,0.0,0.5330751241417789,2,1.2918619871139527,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-20,-0.8933795807342537,0.0,1.0,2,1.2899449080228806,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-21,-0.6277252320622382,0.0,0.6586644344205934,2,1.0128361612558368,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-23,0.0110583527385775,0.2374267587556761,0.230528557713597,4,2.397994849085808,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-01-24,-0.2381550332826052,0.0,0.3226583290098631,3,1.7156759649515152,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-01-25,0.4815054868570084,0.6149669490181254,0.0,3,1.7516071885824205,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-01-27,-0.9048192297772656,0.0,1.0,2,1.304183664917946,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-01-28,-0.406425861277078,0.0,0.424470627522042,3,1.8327761203050612,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-01-29,0.0,0.0,0.0,1,0.5985133230686188,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-01-30,-0.2602346338691813,0.0,0.281088168791486,4,2.4702518090605734,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-01-31,0.2558824439573683,0.4506750194611065,0.0,2,1.1810948997735975,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-02-01,0.0,0.0,0.0,2,1.24606369137764,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-02-02,-0.4498708041340898,0.0,0.5700525139939009,2,0.9690721631050112,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-02-03,0.0,0.0,0.0,1,0.3203811019659042,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-02-04,-0.508261081807268,0.0,0.5367864831699567,2,1.3229547113180162,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-02-05,-0.5890220268496402,0.0,0.7438105548594763,4,2.214264047145844,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-02-06,-0.302978787887426,0.0,0.3680409257581071,3,1.677572345733643,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-02-07,-0.5832189070364253,0.0,0.6677555061607563,3,1.8561655402183532,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-02-08,-0.2761821605113976,0.0,0.3619329199785934,5,2.847783109545708,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-02-09,0.0,0.0,0.0,2,1.1436487138271332,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-02-10,-0.5672201547495757,0.0,0.6531005015930729,3,1.8565605998039247,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-02-11,-0.2949560880663103,0.205195063670636,0.5066998152043498,4,2.349549126625061,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-02-12,-0.3355481298536917,0.0,0.3582113174762225,3,1.9612704277038573,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-02-13,0.5146854519844055,1.0,0.0,1,0.4181819297373295,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-02-14,-0.0977884893769713,0.0,0.1942268664575986,4,2.268178258091212,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-02-15,0.9487926363945008,1.0,0.0,1,0.7115944772958757,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-02-17,-0.696911723746014,0.1272812080072091,0.8727187919927909,4,2.135179579257965,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-02-18,-0.0097122483120277,0.5053971922322643,0.4946028077677357,2,1.0905571818351745,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-02-19,-0.6571722284191381,0.0,0.6963275345539207,3,1.963461691141129,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-02-20,-0.4583383475105824,0.0,0.479889505267523,3,1.4926739484071732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-02-21,0.9283758997917178,1.0,0.0,1,0.6962819248437883,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-02-22,-0.948209583759308,0.0,1.0,1,0.711157187819481,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-02-23,-0.7977173924446106,0.0,1.0,1,0.598288044333458,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-02-24,-0.8697589039802551,0.0,1.0,1,0.6088312327861787,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-02-25,0.014155399465147,0.3375388671687412,0.3032795573178662,3,1.603692076355219,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-02-26,-0.5270708134482207,0.0,0.6067663836998394,2,1.002129817008972,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-02-27,-0.5686255350597696,0.0,0.643485422550978,5,2.8444512337446213,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-02-28,-0.5295512350108981,0.0,0.5503948462961697,2,1.420308341085911,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-01,-0.565385317084804,0.0,0.5803829926609073,2,1.258857101202011,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-02,-0.9087505340576172,0.0,1.0,1,0.6929222822189331,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-04,-0.4249500191372442,0.0,0.514033878708758,4,2.33670909255743,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-03-05,-0.8604284978083157,0.0,1.0,2,1.2414714694023132,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-06,-0.134771687748647,0.0,0.270614625922036,3,1.3802488692104815,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-03-07,0.0,0.0,0.0,1,0.5432254254817963,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-08,-0.4605660478311085,0.0,0.508540666237706,6,3.7940931200981143,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2019-03-09,0.0,0.0,0.0,1,0.4412105321884155,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-10,0.1119231866947998,0.3902724685268745,0.2892666251772194,3,1.3396354705095292,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-03-11,-0.1067286774144574,0.1847368359960499,0.3868483239777228,7,3.8580928605049856,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2019-03-12,-0.2307313557611121,0.0,0.4261821805889903,2,0.9527463793754578,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-13,-0.4656406281057863,0.0,0.685220486918426,4,2.0424000531435014,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-03-14,-0.2358098179284301,0.0,0.2561077895638671,5,2.516600898653269,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-03-15,0.0,0.0,0.0,2,0.9056892573833466,1.0,FINBERT_ALPHA_GUARDIAN,1.0,1.0,
2019-03-16,0.0,0.0,0.0,1,0.4754384517669678,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-17,0.0,0.0,0.0,1,0.590806782245636,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-18,0.0,0.0,0.0,1,0.6227838218212128,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-03-19,-0.1695195241432686,0.0,0.3079648963608175,3,1.340536230802536,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-03-20,-0.533899851568081,0.0,0.5589848439219852,2,1.4950915522873405,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-21,-0.513983021104374,0.0,0.6076257208480698,5,3.111054666340351,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-03-22,-0.208542941977288,0.1835447665521837,0.4772921045323936,6,3.6526115864515303,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2019-03-23,0.4640118170932942,0.5775838089764749,0.0,2,0.97363697886467,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-24,0.0,0.0,0.0,2,1.0724682658910751,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-25,-0.1432238728734031,0.0,0.2839449597867717,3,1.443346005678177,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-03-26,-0.263829067952097,0.0,0.2949501149637279,4,2.4640463523566725,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-03-27,-0.7395446745565782,0.0,0.8610779051939146,5,2.82658511698246,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-03-28,-0.5081963853375707,0.0,0.5394638864391806,4,2.6184221804142,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-03-29,-0.658082418186345,0.0,0.684297057591784,2,1.1418638199567794,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-30,-0.5139871700145805,0.0,0.5469831612531879,2,1.3099183097481728,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-03-31,0.0,0.0,0.0,2,0.9387903451919556,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-04-01,-0.7227084442033048,0.0,1.0,3,1.5558654069900513,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-04-02,0.2732843469609207,0.4276318359232443,0.0,2,1.1208202302455903,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-04-03,-0.7179597290770082,0.0,0.7802334194483859,3,1.702274578809738,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-04-04,-0.3512063910734208,0.0,0.4040292850943699,5,3.098400038480759,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-04-05,-0.3753827856716536,0.0,0.533820114368583,4,1.919499332457781,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-04-08,0.1907461192721568,0.2599072286810469,0.0,4,2.117777146399021,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-04-09,-0.502090334892273,0.0,1.0,1,0.3765677511692047,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-11,0.0,0.0,0.0,1,0.6667766451835633,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-12,-0.5815130242275763,0.0,0.5977413302992963,2,1.2206583827733992,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-04-14,0.4775789701180051,0.729619722755557,0.2703802772444429,3,1.72077511548996,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-04-15,-0.3928866503186208,0.0,0.4088212887017456,3,1.763037419319153,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-04-16,-0.3570301267746504,0.177527356053715,0.5429551750744791,4,2.2367135711014274,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-04-17,0.0,0.0,0.0,1,0.636684799194336,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-18,-0.198684021204857,0.0,0.2230334366683766,5,2.795896100997925,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-04-19,0.457225072110584,0.512512060921198,0.0,2,1.3055187702178956,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-04-21,0.0,0.0,0.0,1,0.6206097483634949,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-22,-0.9285017848014832,0.0,1.0,1,0.6499512493610383,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-23,0.2718595529663863,0.5361908388743305,0.2541290796437828,4,2.5681392051279546,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-04-24,-0.1759543679871646,0.2035956437683471,0.3621935137265631,10,6.019401726126671,1.0,FINBERT_ALPHA_GUARDIAN,0.0,10.0,
2019-04-25,-0.5695626593358919,0.0,0.7229441936666501,4,2.2789512246847154,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-04-26,-0.2854825998432121,0.0,0.4220789329848119,4,2.060787796229124,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-04-27,-0.6898901168439628,0.0,0.7598407414974303,3,1.671942847967148,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-04-28,0.0,0.0,0.0,1,0.5572033077478409,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-04-29,0.0993437131237047,0.3895490543157218,0.306097396269155,3,1.6064674481749537,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-04-30,-0.0310892653884146,0.3899841593844493,0.3984645518352425,5,2.797238123416901,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-05-01,-0.4166108014835494,0.2161616327382925,0.7838383672617073,5,3.036182344071198,1.0,FINBERT_ALPHA_GUARDIAN,1.0,4.0,
2019-05-02,-0.5907187965308244,0.0,0.7641800646857998,4,2.408783642202616,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-05-03,-0.6269993117357447,0.0,0.7072000960458346,3,1.8217409193515777,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-05-04,0.0,0.0,0.0,2,1.0994530260562898,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-05-05,-0.1524753420490443,0.0,0.2774100433914877,3,1.386926019191742,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-05-06,-0.8970525159129359,0.0,1.0,2,1.2931640416383745,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-05-07,-0.4958190877576108,0.0,0.5489952980275805,6,3.491273811459542,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2019-05-08,0.8006268739700317,1.0,0.0,1,0.6004701554775238,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-09,-0.2646704962943794,0.1680569621354223,0.4461206756436421,5,2.948671244084835,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-05-10,-0.4571539959512932,0.1562987530463826,0.6688292734279029,6,3.717702919244766,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2019-05-11,0.0,0.0,0.0,1,0.4334000200033188,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-12,-0.7463634014129639,0.0,1.0,1,0.6064202636480331,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-13,-0.6620584677186451,0.0,0.8252977055687725,5,2.634983121603728,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2019-05-14,-0.4797709912456512,0.0967518923745906,0.589500029821466,7,4.40559505969286,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2019-05-15,-0.2239185759161537,0.2396982735446796,0.5093736370156403,4,2.184338645637036,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2019-05-16,0.0,0.0,0.0,1,0.6428609937429428,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-17,-0.6411744089002324,0.0,0.692186803802303,3,2.090166931599379,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2019-05-18,0.0,0.0,0.0,1,0.6379812657833099,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-05-19,0.2615397638258666,0.4619036942740073,0.0,2,0.9193822592496872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2019-05-20,-0.9565294981002808,0.0,1.0,1,0.7771802172064781,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2019-11-22,0.0,0.0,0.0,1,0.8285455226898194,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2020-02-27,0.8706114888191224,1.0,0.0,1,0.7835503399372101,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2020-10-24,0.0,0.0,0.0,1,0.779719376564026,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2020-11-24,-0.9691632390022278,0.0,1.0,1,0.8237887531518937,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2020-12-04,0.6547302603721619,1.0,0.0,1,0.5565207213163377,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-01-17,0.0,0.0,0.0,1,0.8454985320568086,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-05-25,0.9172910775140792,1.0,0.0,2,1.604249858856201,1.0,FINBERT_ALPHA_GUARDIAN,2.0,0.0,
2021-06-16,0.8647025227546691,1.0,0.0,1,0.6611625738553851,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-08-13,-0.8348422646522521,0.0,1.0,1,0.7096159249544144,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-09-14,0.9189439415931704,1.0,0.0,1,0.5977189541553944,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-10-01,0.0,0.0,0.0,1,0.7534864455461503,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2021-11-29,0.0,0.0,0.0,1,0.798568594455719,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-02-10,0.7837044596672058,1.0,0.0,1,0.7445192366838455,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-03-21,0.7366228699684143,1.0,0.0,1,0.7366228699684143,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-03-25,0.9405472278594972,1.0,0.0,1,0.8935198664665223,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-03-29,0.9143737091823272,1.0,0.0,2,1.6434247076511386,1.0,FINBERT_ALPHA_GUARDIAN,2.0,0.0,
2022-04-13,0.0,0.0,0.0,1,0.7704823791980743,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-04-18,-0.7735771536827087,0.0,1.0,1,0.6962194383144379,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-06-02,-0.9576587677001952,0.0,1.0,1,0.8618928909301757,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-06-03,-0.9458711743354796,0.0,1.0,1,0.8825459504977762,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-08-30,-0.96876984834671,0.0,1.0,1,0.6900214857330711,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-09-06,0.5928579568862915,1.0,0.0,1,0.3391154924114049,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-10-17,0.0,0.0,0.0,1,0.7697521060705186,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-10-26,-0.9565476179122924,0.0,1.0,1,0.9565476179122924,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-11-24,0.0,0.0,0.0,1,0.3471523276231706,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-12-08,0.8082790652788517,1.0,0.0,2,1.2315475270123275,1.0,FINBERT_ALPHA_GUARDIAN,2.0,0.0,
2022-12-21,0.9448436498641968,1.0,0.0,1,0.7930738868083358,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-12-22,0.0,0.0,0.0,1,0.7465259790420533,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-12-26,0.8621243834495544,1.0,0.0,1,0.4828081472997755,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2022-12-30,0.0,0.0,0.0,2,1.1039814773143948,1.0,FINBERT_ALPHA_GUARDIAN,2.0,0.0,
2023-01-24,0.0,0.0,0.0,1,0.7052335917949677,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-01-25,0.0,0.0,0.0,1,0.6970546782016754,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-02-09,0.0,0.0,0.0,1,0.3385667407956869,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-02-13,0.0,0.0,0.0,1,0.5784972727298737,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-02-17,0.8437656164169312,1.0,0.0,1,0.5565846731460452,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-03-16,0.8947783708572388,1.0,0.0,1,0.5065590000588298,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-03-24,0.0,0.0,0.0,1,0.4572782958983481,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-03-31,0.952325403690338,1.0,0.0,1,0.8570928633213042,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
2023-04-09,0.540083646774292,1.0,0.0,1,0.3057341153180599,1.0,FINBERT_ALPHA_GUARDIAN,1.0,0.0,
